date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level,predicted_risk,rule_num,model_num,final_score,final_risk
2025-12-06,L4,4.446870220813878,-3.0212158570199352,0.7732101691401442,4.309839431632627,0.0,0.0,0.1370307891812512,0.031794871097864,0.0,0.0,0.0,-2.971492240496161,0.0073708230800268,0.0,12,0.3000979736202243,0.0,-0.4325952955604477,0.4051278589391437,0.9674951562196926,-0.6795862520127504,0.1452497898601943,Low,High,0,2,0.8,Medium
2025-12-13,L4,4.583901009995129,-3.890268187964377,0.0852830913724258,4.446870220813878,4.309839431632627,0.0,0.1370307891812512,0.0308151086892235,-0.0009797624086405,4.446870220813878,0.1370307891812512,-3.0212158570199352,0.7732101691401442,0.2886213611975323,12,0.2963038210564872,-0.0247942469888342,-0.5547369747676495,0.1736221862380974,0.96158867023594,-0.7611724043541849,0.1400830816752912,Low,High,0,2,0.8,Medium
2025-12-20,L4,4.340069566314074,-2.2266298416132195,0.6022679475006636,4.583901009995129,4.446870220813878,4.309839431632627,-0.2438314436810555,-0.0531929994014671,-0.0840081080906907,4.45694693237436,0.1222276495675254,-3.890268187964377,0.0852830913724258,0.4869204026710778,12,-0.0290195184348378,-2.125941720866274,-0.4629461433075774,0.6167965507608053,0.4551467935285544,-0.6998595027496126,0.129357539175852,Low,Low,0,0,0.0,Low
2025-12-27,L4,3.5783451005894604,-1.7960032538891335,0.1688701066070484,4.340069566314074,4.583901009995129,4.446870220813878,-0.7617244657246132,-0.1755097364422038,-0.1223167370407367,4.167438558966221,0.5245348131998636,-2.2266298416132195,0.6022679475006636,0.2854737151600459,12,-0.5026939086117588,-3.095394722547588,-0.5398960726856965,0.7315105838797084,-0.2822381954627534,-0.7512592272470607,0.1106652451671874,Low,Low,0,0,0.0,Low
2026-01-03,L4,2.86885182689622,-7.290259624696846,1.529257821603975,3.5783451005894604,4.340069566314074,4.583901009995129,-0.7094932736932402,-0.1982741333630357,-0.0227643969208318,3.595755497933251,0.735763379522381,-1.7960032538891335,0.1688701066070484,0.7667986252372291,1,-0.590849561632729,-0.5760846454500623,-0.2983587858823451,-0.7320969249265298,-0.4194730905308821,-0.5899211974673533,0.0674153567320256,Low,Low,0,0,0.0,Low
2026-01-10,L4,2.729482767277911,-6.345138959098514,2.455617512485542,2.86885182689622,3.5783451005894604,4.340069566314074,-0.1393690596183092,-0.048580082913899,0.1496940504491366,3.0588932315878643,0.4552236997912787,-7.290259624696846,1.529257821603975,1.384581813565522,1,-0.0111558927606328,3.788215619279563,-0.1338833176956667,-0.4803275116447991,0.482955705503294,-0.4800576300839119,0.3522601641339489,Low,Low,0,0,0.0,Low
2026-01-17,L4,2.6126103548337407,-4.845926348885882,0.9739956486986842,2.729482767277911,2.86885182689622,3.5783451005894604,-0.1168724124441702,-0.0428185199940742,0.0057615629198248,2.7369816496692905,0.1282852210078167,-6.345138959098514,2.455617512485542,1.6529569942627338,1,0.0111558927606328,0.1458043427835388,-0.3969457675417467,-0.0809542961423655,0.5176892187819618,-0.6557736776097084,0.3291365176606656,Low,Low,0,0,0.0,Low
2026-01-24,L4,1.9481103754887767,-5.715469623758176,1.1040397461332156,2.6126103548337407,2.729482767277911,2.86885182689622,-0.664499979344964,-0.2543433153418895,-0.2115247953478153,2.430067832533476,0.421458222126906,-4.845926348885882,0.9739956486986842,1.511217635772481,1,-0.8079787642594082,-5.352928397603717,-0.3738563952158591,-0.3125907507310254,-0.7574854847174538,-0.6403508255556415,0.3291365176606656,Low,Low,0,0,0.0,Low
2026-01-31,L4,1.1636518916095666,-6.666120195977824,7.740090281903448,1.9481103754887767,2.6126103548337407,2.729482767277911,-0.7844584838792101,-0.4026766110120383,-0.1483332956701488,1.9081242073106948,0.7253063678690621,-5.715469623758176,1.1040397461332156,3.272708558911783,1,-1.382402878811209,-3.753779831803009,0.8043765628077948,-0.5658332683434818,-1.6517109868116544,0.1466654839544451,0.0804832629546849,Low,Low,0,0,0.0,Low
2026-02-07,L4,0.6797009612066979,-6.776316109071599,2.1023763550057586,1.1636518916095666,1.9481103754887767,2.6126103548337407,-0.4839509304028687,-0.4158897810353459,-0.0132131700233075,1.2638210761016804,0.6401101543493971,-6.666120195977824,7.740090281903448,3.6488354610141407,2,-1.4335711850014714,-0.3343775982566358,-0.1966014015362982,-0.5951882082950916,-1.7313664245538505,-0.5219510048598083,0.0670313802339828,Low,Low,0,0,0.0,Low
2026-02-14,L4,0.4962575842801711,-6.659777324050765,4.98223813945171,0.6797009612066979,1.1636518916095666,1.9481103754887767,-0.1834433769265268,-0.269888358846592,0.1460014221887539,0.7798701456988119,0.344788615683984,-6.776316109071599,2.1023763550057586,4.9415682587869725,2,-0.8681773043816107,3.6947685383153934,0.3147190066940163,-0.5641435992866892,-0.851198593903541,-0.1804077659593953,0.4011553423181004,Medium,Low,1,0,0.6,Medium
2026-02-21,L4,0.2891876604023503,-5.3046155700005135,5.884170302505705,0.4962575842801711,0.6797009612066979,1.1636518916095666,-0.2070699238778208,-0.4172629909086,-0.1473746320620079,0.4883820686297397,0.1953757337448598,-6.659777324050765,4.98223813945171,4.322928265654391,2,-1.4388889719620728,-3.7295195192314807,0.4748573592703861,-0.2031438961397105,-1.7396448038809162,-0.073441232391125,0.373695408689983,Low,Low,0,0,0.0,Low
2026-02-28,L4,0.1856526984634399,-5.2459166524932845,14.017715516866192,0.2891876604023503,0.4962575842801711,0.6797009612066979,-0.1035349619389103,-0.3580199853439836,0.0592430055646163,0.323699314381987,0.158152266719795,-5.3046155700005135,5.884170302505705,8.294707986274537,2,-1.2094690641720065,1.4992264444684875,1.918970990635731,-0.1875071710537007,-1.3824990520977596,0.891173594354832,0.6585451949486679,Medium,Low,1,0,0.6,Medium
2026-03-07,L4,0.1856526984634399,-0.143486883407393,3.96373431752774,0.1856526984634399,0.2891876604023503,0.4962575842801711,0.0,0.0,0.3580199853439836,0.2201643524430766,0.0597759381459283,-5.2459166524932845,14.017715516866192,7.95520671229988,3,0.1769716007100413,9.060192415296765,0.1338833176956668,1.171722180323058,0.7758201553841955,-0.3011993595182114,1.1698270063795773,Medium,Low,1,0,0.6,Medium
2026-03-14,L4,0.1856526984634399,-0.4289878023160197,17.128230166250507,0.1856526984634399,0.1856526984634399,0.2891876604023503,0.0,0.0,0.0,0.1856526984634399,0.0,-0.143486883407393,3.96373431752774,11.703226666881482,3,0.1769716007100413,0.0,2.471243890994922,1.095667977445678,0.7758201553841955,1.2600715927712,1.411622636311744,High,Low,2,0,1.2,Medium
2026-03-21,L4,0.1856526984634399,-4.454508831725077,29.30661790358273,0.1856526984634399,0.1856526984634399,0.1856526984634399,0.0,0.0,0.0,0.1856526984634399,0.0,-0.4289878023160197,17.128230166250507,16.79952746245366,3,0.1769716007100413,0.0,4.633520644369659,0.0233148858052963,0.7758201553841955,2.7043929886307385,1.7013786681236338,High,Low,2,0,1.2,Medium
2026-03-28,L4,0.1856526984634399,-4.629552973135479,24.92069704484427,0.1856526984634399,0.1856526984634399,0.1856526984634399,0.0,0.0,0.0,0.1856526984634399,0.0,-4.454508831725077,29.30661790358273,23.785181704892505,3,0.1769716007100413,0.0,3.8547989515202734,-0.023314885805296,0.7758201553841955,2.1842355200518755,1.364519493984801,High,Low,2,0,1.2,Medium
2026-04-04,L4,0.1856526984634399,-0.655917218728015,6.161310051666848,0.1856526984634399,0.1856526984634399,0.1856526984634399,0.0,0.0,0.0,0.1856526984634399,0.0,-4.629552973135479,24.92069704484427,20.12954166669795,4,0.1769716007100413,0.0,0.5240636130021724,1.0352165577423076,0.7758201553841955,-0.040573263494918,1.1992318998335705,Medium,Low,1,0,0.6,Medium
2026-04-11,L4,0.1856526984634399,-0.655917218728015,6.161310051666848,0.1856526984634399,0.1856526984634399,0.1856526984634399,0.0,0.0,0.0,0.1856526984634399,0.0,-0.655917218728015,6.161310051666848,12.414439049392657,4,0.1769716007100413,0.0,0.5240636130021724,1.0352165577423076,0.7758201553841955,-0.040573263494918,0.7407055641497968,Medium,Low,1,0,0.6,Medium
