date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level,predicted_risk,rule_num,model_num,final_score,final_risk
2025-12-14,L4,3.1734444445329246,-4.263373374866368,0.262817222885329,2.331185372620572,1.488926300708218,0.0,0.8422590719123528,0.3613007707600439,-0.204381406733716,2.331185372620572,0.8422590719123533,-3.1910336715439565,0.7012651622176158,0.3522891930281057,12,1.4196014135421386,-1.5261870237335915,-0.4531561066770936,0.0281407895721914,1.739028146579277,-0.8424405527382535,0.6621123737821875,High,High,2,2,2.0,High
2025-12-21,L4,3.869917377826672,-1.4737702077367285,0.404771883424657,3.1734444445329246,2.331185372620572,1.488926300708218,0.6964729332937472,0.2194690801956849,-0.141831690564359,3.124849064993389,0.7705161770825062,-4.263373374866368,0.262817222885329,0.4562847561758672,12,0.8623248043982373,-1.0591065457120856,-0.441517068277011,0.8251235379136015,1.1537602910907172,-0.8280375733199985,0.7515884288776791,High,Low,2,0,1.2,Medium
2025-12-28,L4,3.5783451005894604,-2.5340423455570624,0.1838159165134698,3.869917377826672,3.1734444445329246,2.331185372620572,-0.2915722772372113,-0.0753432822384846,-0.2948123624341695,3.5405689743163524,0.3497698007116258,-1.4737702077367285,0.404771883424657,0.2838016742744852,12,-0.2960343254780718,-2.2014664111275506,-0.4596335216138439,0.5222064017607365,-0.0627816428508159,-0.8504561697343147,0.3349982618887037,Low,Low,0,0,0.0,Low
2026-01-04,L4,2.844907102497816,-7.775448536686123,2.088428993120873,3.5783451005894604,3.869917377826672,3.1734444445329246,-0.7334379980916443,-0.2049656971237416,-0.129622414885257,3.431056526971316,0.5281400941713144,-2.5340423455570624,0.1838159165134698,0.8923389310196667,1,-0.805338977695565,-0.967935639275822,-0.3034719369803371,-0.9752504267235678,-0.5976679752443368,-0.657210644452558,0.1679710574968445,Low,Low,0,0,0.0,Low
2026-01-11,L4,2.6576485940826995,-6.08506839550956,2.4798211772800083,2.844907102497816,3.5783451005894604,3.869917377826672,-0.1872585084151166,-0.0658223631452515,0.1391433339784901,3.026966932389992,0.4866002985189329,-7.775448536686123,2.088428993120873,1.5840220289714502,1,-0.2586252987147423,1.0390316523933043,-0.2713812071401688,-0.4923129872587128,-0.0234936115384621,-0.6174992777986384,0.1126962911208121,Low,Low,0,0,0.0,Low
2026-01-18,L4,2.516831457240125,-4.714902876460452,0.3784362617722182,2.6576485940826995,2.844907102497816,3.5783451005894604,-0.1408171368425743,-0.0529856118510574,0.0128367512941941,2.6731290512735466,0.1645847522370802,-6.08506839550956,2.4798211772800083,1.6488954773910331,1,-0.2081879020709649,0.0958564850158775,-0.4436763585076961,-0.100860075991049,0.029477186958675,-0.8307096336467669,0.0945740114507651,Low,Low,0,0,0.0,Low
2026-01-25,L4,1.876276202293565,-6.034247554433973,1.2644733878501595,2.516831457240125,2.6576485940826995,2.844907102497816,-0.6405552549465601,-0.2545086017197878,-0.2015229898687303,2.3502520845387966,0.4164699499600717,-4.714902876460452,0.3784362617722182,1.374243608967462,1,-1.0,-1.504842231183816,-0.3710290773607491,-0.4777935982392634,-0.8021065560172622,-0.7408106867419915,0.0945740114507651,Low,Low,0,0,0.0,Low
2026-02-01,L4,1.1397071672060763,-6.402326269049922,7.670919154100197,1.876276202293565,2.516831457240125,2.6576485940826995,-0.7365690350874887,-0.3925696196472059,-0.1380610179274181,1.844271608913256,0.6891197632113923,-6.034247554433973,1.2644733878501595,3.104609601240858,2,-1.5424611073830123,-1.0309496221385814,0.1542433441161966,-0.5829527796731007,-1.371814747236218,-0.0908009853000079,0.0208416524276728,Low,Low,0,0,0.0,Low
2026-02-08,L4,0.6840917936804528,-6.920090615400113,2.369313712719653,1.1397071672060763,1.876276202293565,2.516831457240125,-0.4556153735256235,-0.399765296416041,-0.0071956767688351,1.233358387726698,0.6015844324480158,-6.402326269049922,7.670919154100197,3.768235418223336,2,-1.5707339308562147,-0.0537326202372485,-0.2804418510008711,-0.7308767771110459,-1.401507676189737,-0.6287115672125911,0.012853612009683,Low,Low,0,0,0.0,Low
2026-02-15,L4,0.5094300817166946,-6.885996061873892,5.789701754361221,0.6840917936804528,1.1397071672060763,1.876276202293565,-0.1746617119637582,-0.2553191159099691,0.1444461805060719,0.7777430142010746,0.3254077664285227,-6.920090615400113,2.369313712719653,5.276644873727023,2,-1.0031846239565358,1.078629851116882,0.0,-0.7211360472133379,-0.8054511393049809,-0.281672742428385,0.1027394329360898,Low,Low,0,0,0.0,Low
2026-02-22,L4,0.3111418228067286,-5.044284750429434,6.355995827150743,0.5094300817166946,0.6840917936804528,1.1397071672060763,-0.198288258909966,-0.3892354731816534,-0.1339163572716842,0.5015545660679587,0.1865996731072409,-6.885996061873892,5.789701754361221,4.838337098077205,2,-1.5293607781877605,-1.0,0.0464311522699909,-0.1949636654416427,-1.3580564063180915,-0.224215510351051,0.0937550836155727,Low,Low,0,0,0.0,Low
2026-03-01,L4,0.2119976933517456,-5.002638029590831,12.897690301455992,0.3111418228067286,0.5094300817166946,0.6840917936804528,-0.099144129454983,-0.3186461034412856,0.0705893697403678,0.3441898659583896,0.1514451593126573,-5.044284750429434,6.355995827150743,8.347795960989318,3,-1.2520052418193424,0.5271153664757986,0.5827927827988653,-0.1830652999592468,-1.0667696784800194,0.4395167723085116,0.1862474293884613,Low,Low,0,0,0.0,Low
2026-03-08,L4,0.2119976933517456,0.6299667296787155,6.474321107374712,0.2119976933517456,0.3111418228067286,0.5094300817166946,0.0,0.0,0.3186461034412856,0.2450457365034065,0.0572408898294162,-5.002638029590831,12.897690301455992,8.576002411993814,3,0.0,2.379441241780711,0.0561327885177544,1.426155995119291,0.2481220842762165,-0.2122100110652214,0.3706339107428912,Medium,Low,1,0,0.6,Medium
2026-03-15,L4,0.2119976933517456,-1.0963132756574023,16.631070596682434,0.2119976933517456,0.2119976933517456,0.3111418228067286,0.0,0.0,0.0,0.2119976933517456,0.0,0.6299667296787155,6.474321107374712,12.001027335171043,3,0.0,0.0,0.8888972562494832,0.9329620529589632,0.2481220842762165,0.8183123634385984,0.487487522055797,Medium,Low,1,0,0.6,Medium
2026-03-22,L4,0.2119976933517456,-4.973200579108046,28.68126380230241,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-1.0963132756574023,16.631070596682434,17.26221850211985,3,0.0,0.0,1.8769075189331,-0.1746550929210628,0.2481220842762165,2.040946999505781,0.7180708028606667,High,Low,2,0,1.2,Medium
2026-03-29,L4,0.2119976933517456,-3.804887850966168,24.80193863933777,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-4.973200579108046,28.68126380230241,23.37142434610753,3,0.0,0.0,1.5588368450530905,0.1591289735613556,0.2481220842762165,1.6473435752390653,0.5816580196789887,Medium,Low,1,0,0.6,Medium
2026-04-05,L4,0.2119976933517456,-0.8436898501443741,8.703793534096096,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-3.804887850966168,24.80193863933777,20.72899865857876,4,0.0,0.0,0.2389299935404556,1.0051359428990008,0.2481220842762165,0.0139963378748972,0.531102775616905,Medium,Low,1,0,0.6,Medium
2026-04-12,L4,0.2119976933517456,-4.361871913108861,25.825078550612936,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-0.8436898501443741,8.703793534096096,19.7769369080156,4,0.0,0.0,1.6427253533327435,0.0,0.2481220842762165,1.751153221418374,0.3449209284835419,Medium,Low,1,0,0.6,Medium
2026-04-19,L4,0.2119976933517456,-4.361871913108861,25.825078550612936,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-4.361871913108861,25.825078550612936,20.11798354510732,4,0.0,0.0,1.6427253533327435,0.0,0.2481220842762165,1.751153221418374,0.3439551888287785,Low,Low,0,0,0.0,Low
