date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level
2025-12-29,L4,3.349304446444495,-3.402448705231523,0.2181613020644088,4.069744291207657,4.460047147110775,4.2522876911858924,-0.7204398447631619,-0.1770233688439866,-0.0895124428314764,3.95969862825431,0.5634890173925187,-0.7859072400751675,0.2633527207543451,0.2810447556342886,12,-0.23288024909550567,-0.9361556213422333,-0.28097005964992805,0.38081659062968864,0.0056357149026514545,-0.7687000498863108,0.1329741745235826,Low
2026-01-05,L4,2.7685602177866424,-7.8779716166307105,2.418067572058575,3.349304446444495,4.069744291207657,4.460047147110775,-0.5807442286578528,-0.1733924872892193,0.0036308815547673,3.3958696518129314,0.6518406530697347,-3.402448705231523,0.2181613020644088,0.9665271982924428,1,-0.2234339578966116,0.03797315848392842,-0.07836860913288647,-1.4494201613599484,0.02016761708022105,-0.5211308937490431,0.0947469920426849,Low
2026-01-12,L4,2.6576485940941432,-5.6621367076663445,2.1149699651985165,2.7685602177866424,3.349304446444495,4.069744291207657,-0.1109116236924991,-0.0400611202096838,0.1333313670795354,2.9251710861084272,0.3714729836475302,-7.8779716166307105,2.418067572058575,1.5837329464405,1,0.1234478944530591,1.394430817040111,-0.10628253239210547,-0.5432685077958919,0.553800663043246,-0.555240355493415,0.15281008184467793,Low
2026-01-19,L4,2.567404126242568,-5.081263309205293,0.4564636854402014,2.6576485940941432,2.7685602177866424,3.349304446444495,-0.090244467851575,-0.0339565087920642,0.0061046114176195,2.664537646041118,0.100754838935236,-5.6621367076663445,2.1149699651985165,1.6631670742324307,1,0.1393299705376435,0.06384437865776671,-0.25902348438345923,-0.305724010054919,0.5782331912364187,-0.7418823982606344,0.1553447804307325,Low
2026-01-26,L4,2.027994209266563,-5.974660914087882,1.1881924563993358,2.567404126242568,2.6576485940941432,2.7685602177866424,-0.5394099169760054,-0.2100993417679979,-0.1761428329759336,2.417682309867758,0.3404829332096921,-5.081263309205293,0.4564636854402014,1.253208702346018,1,-0.31893242876980843,-1.8421696250655946,-0.1916345631355708,-0.6710733028562016,-0.1267444786425162,-0.6595364016067891,0.15218035055707177,Low
2026-02-02,L4,1.2914251741714444,-6.431110504852192,7.806367469070722,2.027994209266563,2.567404126242568,2.6576485940941432,-0.7365690350951184,-0.3632007585275617,-0.1531014167595638,1.9622745032268585,0.6405231310058876,-5.974660914087882,1.1881924563993358,3.150341203636753,2,-0.7172490755288271,-1.60119361511298,0.417869521484552,-0.8577354723916705,-0.7395033301881129,0.08524805826028965,0.05639798824125164,Low
2026-02-09,L4,0.7743263184007833,-6.954494877315946,3.2690170305258404,1.2914251741714444,2.027994209266563,2.567404126242568,-0.5170988557706612,-0.4004094593420193,-0.0372087008144575,1.3645819006129305,0.6300275590120511,-6.431110504852192,7.806367469070722,4.087858985331966,2,-0.8140531760548827,-0.38914293173604353,0.0,-1.0717701970180091,-0.8884239689459937,-0.4253682504848079,0.034822460123712665,Low
2026-02-16,L4,0.4766976419545791,-6.825572263349516,4.937898840858059,0.7743263184007833,1.2914251741714444,2.027994209266563,-0.2976286764462041,-0.384371122837329,0.0160383365046903,0.847483044842269,0.4122610434006165,-6.954494877315946,3.2690170305258404,5.3377611134848735,2,-0.7723270016578587,0.1677351036448809,0.153696491585394,-1.0190481104785918,-0.8242336246283475,-0.23755858463123566,0.06160842639290224,Low
2026-02-23,L4,0.2347661300284591,-5.065397628593733,6.549787925563945,0.4766976419545791,0.7743263184007833,1.2914251741714444,-0.2419315119261199,-0.5075156464675187,-0.1231445236301896,0.4952633634612738,0.2702587902925363,-6.825572263349516,4.937898840858059,4.918901265649281,2,-1.0927062297360983,-1.287892882679493,0.30214421005790193,-0.2992358404431299,-1.3170957971075645,-0.05616266520937462,0.0519646504406814,Low
2026-03-02,L4,0.0810679343032837,-4.619747395068528,13.003693144925768,0.2347661300284591,0.4766976419545791,0.7743263184007833,-0.1536981957251754,-0.6546864136941032,-0.1471707672265845,0.2641772354287739,0.1994479286297695,-5.065397628593733,6.549787925563945,8.16379330378259,3,-1.4755933887406762,-1.5391685968821411,0.8965197872254139,-0.11698999966033774,-1.9061183693053687,0.6701354915532542,0.12667463270946588,Low
2026-03-09,L4,0.0374246812871297,0.986029144586358,11.314758452728274,0.0810679343032837,0.2347661300284591,0.4766976419545791,-0.0436432530161539,-0.5383540778636344,0.1163323358304687,0.1177529152062908,0.1036593108008816,-4.619747395068528,13.003693144925768,10.289413174405995,3,-1.1729371044398855,1.216648397548481,0.7409765156165408,2.1754568159253083,-1.4405206628318794,0.48006914999071215,0.3717969166669602,Medium
2026-03-16,L4,0.0156030547790527,-1.7996686942145337,11.847166986433368,0.0374246812871297,0.0810679343032837,0.2347661300284591,-0.021821626508077,-0.5830811581441958,-0.0447270802805613,0.044698556789822,0.0333330850866435,0.986029144586358,11.314758452728274,12.055206194695804,3,-1.2893014138874777,-0.4677730414497078,0.7900089415282999,1.0362633260370955,-1.6195321633508155,0.5399843987481057,0.4642654772580148,High
2026-03-23,L4,0.0156030547790527,-4.815394123870192,32.37743534348314,0.0156030547790527,0.0374246812871297,0.0810679343032837,0.0,0.0,0.5830811581441958,0.022876930281745,0.0125987219382502,-1.7996686942145337,11.847166986433368,18.5131202608816,3,0.22767299834214133,6.0980874460447945,2.6807541088910143,-0.19699849041061904,0.714137559532367,2.850383383355726,1.3143541410404642,High
2026-03-30,L4,0.0156030547790527,-3.2168121306498034,21.891032323129348,0.0156030547790527,0.0156030547790527,0.0374246812871297,0.0,0.0,0.0,0.0156030547790527,0.0,-4.815394123870192,32.37743534348314,22.03854488434862,3,0.22767299834214133,0.0,1.7150036623342169,0.45673149220410814,0.714137559532367,1.670283129961218,1.2347612870917535,High
2026-04-06,L4,0.0156030547790527,-3.2168121306498034,21.891032323129348,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-3.2168121306498034,21.891032323129348,25.38649999658061,4,0.22767299834214133,0.0,1.7150036623342169,0.45673149220410814,0.714137559532367,1.670283129961218,1.3094294386071805,High
