date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level
2026-01-12,L4,2.657648594082699,-5.6621367076663445,2.1149699651985165,2.768560217782828,3.349304446444496,3.564529838966719,-0.110911623700129,-0.0400611202124949,0.1333313670778634,2.925171086103341,0.3714729836524578,-7.8779716166307105,2.418067572058575,1.5837329464405,1,0.026158124698064004,1.1626792892674436,-0.24778104671070394,-0.2862920422965281,0.34440985743276725,-0.5619141890951376,0.11291390491069785,Low
2026-01-19,L4,2.5674041262273097,-5.081263309205293,0.4564636854402014,2.657648594082699,2.768560217782828,3.349304446444496,-0.0902444678553893,-0.0339565087936457,0.0061046114188492,2.664537646030946,0.1007548389410233,-5.6621367076663445,2.1149699651985165,1.6631670742324307,1,0.041876236616094596,0.1890839010733014,-0.4544438116218825,-0.14600570594133533,0.3642390152158989,-0.7618641999335208,0.12058427468171391,Low
2026-01-26,L4,2.027994209255118,-5.974660914087882,1.1881924563993358,2.5674041262273097,2.657648594082699,2.768560217782828,-0.5394099169721915,-0.210099341767761,-0.1761428329741153,2.417682309855042,0.3404829332088573,-5.081263309205293,0.4564636854402014,1.253208702346018,1,-0.41165513045788643,-1.2055541249619646,-0.3632647230546026,-0.3617695491979416,-0.20791272185076098,-0.6736467614651198,0.12058427468171391,Low
2026-02-02,L4,1.2914251741676297,-6.431110504852192,7.806367469070722,2.027994209255118,2.5674041262273097,2.657648594082699,-0.7365690350874885,-0.3632007585258491,-0.153101416758088,1.9622745032166855,0.6405231310000927,-5.974660914087882,1.1881924563993358,3.150341203636753,2,-0.8058596159362305,-1.0292310202094581,0.46141129022166577,-0.47200637703134035,-0.705220730734548,0.12424238834672131,0.0590934935464583,Low
2026-02-09,L4,0.7743263184007833,-6.954494877315946,3.2690170305258404,1.2914251741676297,2.027994209255118,2.5674041262273097,-0.5170988557668464,-0.4004094593402482,-0.037208700814399,1.3645819006078437,0.6300275590062497,-6.431110504852192,7.806367469070722,4.087858985331966,2,-0.9016643254578551,-0.14236871531443399,-0.10397781830632834,-0.5984085781185792,-0.8260830016853086,-0.4227819313301388,0.03845094085180548,Low
2026-02-16,L4,0.4766976419545791,-6.825572263349516,4.937898840858059,0.7743263184007833,1.2914251741676297,2.027994209255118,-0.2976286764462041,-0.384371122837329,0.0160383365029191,0.8474830448409975,0.4122610433985673,-6.954494877315946,3.2690170305258404,5.3377611134848735,2,-0.8603689258270885,0.2651011576585414,0.10397781830632845,-0.5672725659778923,-0.7739868593963213,-0.22158104343688628,0.06920752218221131,Low
2026-02-23,L4,0.2347661300284591,-5.065397628593733,6.549787925563945,0.4766976419545791,0.7743263184007833,1.2914251741676297,-0.2419315119261199,-0.5075156464675187,-0.1231445236301896,0.4952633634612738,0.2702587902925443,-6.825572263349516,4.937898840858059,4.918901265649281,2,-1.1774406068411063,-0.7999876284175976,0.30483171861474967,-0.1421739962905334,-1.1739881079036238,-0.027251215512339475,0.056159224548301634,Low
2026-03-02,L4,0.0810679343032837,-4.619747395068528,13.003693144925768,0.2347661300284591,0.4766976419545791,0.7743263184007833,-0.1536981957251754,-0.6546864136941032,-0.1471707672265845,0.2641772354287739,0.1994479286297811,-5.065397628593733,6.549787925563945,8.16379330378259,3,-1.5563748962845383,-0.9838470677306035,1.109038439678456,-0.034545313822508264,-1.6520320265369608,0.7508335191136559,0.1485790945215063,Low
2026-03-09,L4,0.0374246812871297,0.986029144586358,11.314758452728274,0.0810679343032837,0.2347661300284591,0.4766976419545791,-0.0436432530161539,-0.5383540778636344,0.1163323358304687,0.1177529152062908,0.1036593108009049,-4.619747395068528,13.003693144925768,10.289413174405995,3,-1.2568431900364887,1.032595185963038,0.8985840582245564,1.3193019362970109,-1.2741583038393933,0.5472150498128209,0.3447192136882505,Low
2026-03-16,L4,0.0156030547790527,-1.7996686942145337,11.847166986433368,0.0374246812871297,0.0810679343032837,0.2347661300284591,-0.021821626508077,-0.5830811581441958,-0.0447270802805613,0.044698556789822,0.0333330850867176,0.986029144586358,11.314758452728274,12.055206194695804,3,-1.3720061718187317,-0.19990267927534344,0.9649262970093473,0.6465299604528476,-1.4194419707610204,0.6114023811386297,0.43205359324377607,Medium
2026-03-23,L4,0.0156030547790527,-4.815394123870192,32.37743534348314,0.0156030547790527,0.0374246812871297,0.0810679343032837,0.0,0.0,0.5830811581441958,0.022876930281745,0.0125987219384473,-1.7996686942145337,11.847166986433368,18.5131202608816,3,0.12930722426521976,4.604363549432231,3.52315720322857,-0.08179582120704239,0.4745374313533227,3.086537646291333,1.198679628823247,High
2026-03-30,L4,0.0156030547790527,-3.2168121306498034,21.891032323129348,0.0156030547790527,0.0156030547790527,0.0374246812871297,0.0,0.0,0.0,0.0156030547790527,0.0,-4.815394123870192,32.37743534348314,22.03854488434862,3,0.12930722426521976,0.14236871531443399,2.2164699337205787,0.304276620372165,0.4745374313533227,1.8222937762705662,1.198652489595232,High
2026-04-06,L4,0.0156030547790527,-0.918135315748638,7.376681227758645,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-3.2168121306498034,21.891032323129348,20.548382964790378,4,0.12930722426521976,0.14236871531443399,0.4078690469648082,0.8594284825188192,0.4745374313533227,0.07243928717307131,1.1898258806352975,High
2026-04-13,L4,0.0156030547790527,-0.918135315748638,7.376681227758645,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-0.918135315748638,7.376681227758645,12.21479825954888,4,0.12930722426521976,0.14236871531443399,0.4078690469648082,0.8594284825188192,0.4745374313533227,0.07243928717307131,0.43469038889610845,Medium
