date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month
2017-04-01,L2,1.656671738342285,-3.883570221931621,2.7309891083291404,1.4941613561706544,1.3316509739990234,1.244463199951172,0.16251038217163072,0.1087636094324673,-0.013273159469224,1.4941613561706546,0.1625103821716305,-8.879945521200796,2.5825216635278214,1.9568726286429312,4
2017-05-01,L2,1.5789811972045895,-0.486230862525133,5.373855469801378,1.656671738342285,1.4941613561706544,1.3316509739990234,-0.07769054113769558,-0.046895555311057,-0.1556591647435243,1.5766047639058431,0.08128125032754963,-3.883570221931621,2.7309891083291404,3.562455413886113,5
2017-06-01,L2,1.8999056752319337,3.3201922016759227,7.346902641731298,1.5789811972045895,1.656671738342285,1.4941613561706544,0.32092447802734414,0.2032478148539737,0.2501433701650307,1.7118528702596028,0.16742714277869625,-0.486230862525133,5.373855469801378,5.150582406620606,6
2017-07-01,L2,1.6209905189819336,4.183019625756117,18.669906799237697,1.8999056752319337,1.5789811972045895,1.656671738342285,-0.2789151562500001,-0.14680473872259533,-0.35005255357656906,1.699959130472819,0.17442809793688466,3.3201922016759227,7.346902641731298,10.463554970256792,7
2017-08-01,L2,1.1453727454223632,4.172878437657573,19.48697681737508,1.6209905189819336,1.8999056752319337,1.5789811972045895,-0.47561777355957036,-0.29341181702795094,-0.1466070783053556,1.5554229798787436,0.38151580855816414,4.183019625756117,18.669906799237697,15.167928752781359,8
2017-09-01,L2,1.9213285116577148,3.2466935680759548,5.119698429646473,1.1453727454223632,1.6209905189819336,1.8999056752319337,0.7759557662353516,0.6774700806672443,0.9708818976951953,1.562563925354004,0.3912634507856506,4.172878437657573,19.48697681737508,14.425527348753084,9
2017-10-01,L2,2.099626879943848,-0.6951227003527833,2.5069664080976306,1.9213285116577148,1.1453727454223632,1.6209905189819336,0.178298368286133,0.09279952241602757,-0.5846705582512168,1.7221093790079751,0.5073622329491253,3.2466935680759548,5.119698429646473,9.037880551706394,10
2017-11-01,L2,2.196288171508789,-5.784798603673096,0.602180531067857,2.099626879943848,1.9213285116577148,1.1453727454223632,0.09666129156494119,0.04603736620457359,-0.04676215621145398,2.0724145210367837,0.13948508161921552,-0.6951227003527833,2.5069664080976306,2.742948456270652,11
2017-12-01,L2,1.835757284179688,-5.142940102854027,0.1587968378511241,2.196288171508789,2.099626879943848,1.9213285116577148,-0.3605308873291009,-0.16415463690332865,-0.21019200310790226,2.0438907785441085,0.1866159557192477,-5.784798603673096,0.602180531067857,1.0893145923388694,12
2018-01-01,L2,1.8666368203125,-7.003602747763296,0.4735636613726192,1.835757284179688,2.196288171508789,2.099626879943848,0.030879536132811802,0.01682114318648088,0.18097578008980952,1.966227425333659,0.19983579918507371,-5.142940102854027,0.1587968378511241,0.4115136767638656,1
2018-02-01,L2,1.712892993774414,-9.16035333448832,0.935671805417505,1.8666368203125,1.835757284179688,2.196288171508789,-0.15374382653808594,-0.08236408114586917,-0.09918522433235005,1.8050956994222007,0.08132890405337612,-7.003602747763296,0.4735636613726192,0.522677434880415,2
2018-03-01,L2,1.585700571136475,-7.922029261435171,1.731801747888723,1.712892993774414,1.8666368203125,1.835757284179688,-0.12719242263793906,-0.07425590687814453,0.008108174267724644,1.7217434617411296,0.14067708453296648,-9.16035333448832,0.935671805417505,1.047012404892948,3
2018-04-01,L2,1.4585081484985352,-4.152733292118171,4.422409275057069,1.585700571136475,1.712892993774414,1.8666368203125,-0.12719242263793973,-0.0802121314409193,-0.005956224562774767,1.5857005711364744,0.12719242263793817,-7.922029261435171,1.731801747888723,2.3632942761210978,4
2018-05-01,L2,1.770813815612793,-0.6568861438381646,4.92488673332827,1.4585081484985352,1.585700571136475,1.712892993774414,0.3123056671142579,0.21412678937430807,0.2943389208152274,1.6050075117492675,0.15704545805208608,-4.152733292118171,4.422409275057069,3.6930325854246857,5
2018-06-01,L2,1.7009809923706054,3.543160518523223,9.796851203587254,1.770813815612793,1.4585081484985352,1.585700571136475,-0.06983282324218765,-0.03943544071459702,-0.2535622300889051,1.6434343188273113,0.16391284926705388,-0.6568861438381646,4.92488673332827,6.381382403990862,6
2018-07-01,L2,1.6288936470336914,4.711337969380054,19.381899439512413,1.7009809923706054,1.770813815612793,1.4585081484985352,-0.07208734533691397,-0.04237986530140353,-0.002944424586806507,1.7002294850056965,0.07096306880955325,3.543160518523223,9.796851203587254,11.367879125475978,7
2018-08-01,L2,1.3293150768432618,4.185025910408342,21.609552264578728,1.6288936470336914,1.7009809923706054,1.770813815612793,-0.29957857019042966,-0.18391536533768144,-0.1415355000362779,1.5530632387491863,0.1970953482623079,4.711337969380054,19.381899439512413,16.92943430255946,8
2018-09-01,L2,1.975220293029785,2.7861921741117044,5.866369475159577,1.3293150768432618,1.6288936470336914,1.7009809923706054,0.6459052161865233,0.48589324490350405,0.6698086102411855,1.6444763389689125,0.3232344385893937,4.185025910408342,21.609552264578728,15.619273726416905,9
2018-10-01,L2,2.059204325378418,-3.5826629638671648,0.8554038500319036,1.975220293029785,1.3293150768432618,1.6288936470336914,0.08398403234863272,0.04251881810094703,-0.443374426802557,1.787913231750488,0.3993714188391778,2.7861921741117044,5.866369475159577,9.44377519659007,10
2018-11-01,L2,2.186777682556152,-5.213068512947245,0.3971655938335795,2.059204325378418,1.975220293029785,1.3293150768432618,0.127573357177734,0.061952743399706085,0.019433925298759057,2.0737341003214516,0.10652449500337276,-3.5826629638671648,0.8554038500319036,2.372979639675019,11
2018-12-01,L2,2.010824784179688,-9.600025496944228,0.742055697879741,2.186777682556152,2.059204325378418,1.975220293029785,-0.175952898376464,-0.08046217947989594,-0.14241492287960203,2.085602264038086,0.0908982617318875,-5.213068512947245,0.3971655938335795,0.6648750472484068,12
2019-01-01,L2,1.9349171079833984,-14.21862172772802,2.0431429412353954,2.010824784179688,2.186777682556152,2.059204325378418,-0.07590767619628935,-0.037749522879118355,0.04271265660077758,2.0441731915730794,0.12919955287378318,-9.600025496944228,0.742055697879741,1.0607880776495708,1
2019-02-01,L2,1.859009431787109,-13.003134647492402,3.6259263330183824,1.9349171079833984,2.010824784179688,2.186777682556152,-0.07590767619628935,-0.03923045379210149,-0.001480930912983132,1.9349171079833984,0.07590767619628472,-14.21862172772802,2.0431429412353954,2.1370416573778384,2
2019-03-01,L2,1.7831017555908202,-9.96006105484497,0.7971414142077501,1.859009431787109,1.9349171079833984,2.010824784179688,-0.07590767619628891,-0.040832324408013945,-0.0016018706159124582,1.8590094317871093,0.07590767619628391,-13.003134647492402,3.6259263330183824,2.1554035628205077,3
2019-04-01,L2,1.7071940793945313,-4.252361863659246,2.7760762863944106,1.7831017555908202,1.859009431787109,1.9349171079833984,-0.07590767619628891,-0.04257058014680567,-0.0017382557387917233,1.7831017555908202,0.07590767619628311,-9.96006105484497,0.7971414142077501,2.3997146778735132,4
2019-05-01,L2,1.631286403198242,-0.6057775682018018,2.354430310157524,1.7071940793945313,1.7831017555908202,1.859009431787109,-0.07590767619628935,-0.044463413452798854,-0.0018928333059931857,1.7071940793945313,0.07590767619628258,-4.252361863659246,2.7760762863944106,1.9758826702532268,5
2019-06-01,L2,1.9466761934814447,3.504549875567079,5.103570598086824,1.631286403198242,1.7071940793945313,1.7831017555908202,0.3153897902832028,0.19333808561443339,0.23780149906723225,1.7617188920247393,0.1646128681117889,-0.6057775682018018,2.354430310157524,3.411359064879585,6
2019-07-01,L2,1.9147025224812824,4.283702038180479,18.998515990341684,1.9466761934814447,1.631286403198242,1.7071940793945313,-0.03197367100016235,-0.016424750611954878,-0.20976283622638825,1.8308883730536563,0.17359806648383827,3.504549875567079,5.103570598086824,8.818838966195342,7
2019-08-01,L2,1.88272885148112,4.658169457220311,13.60224292838094,1.9147025224812824,1.9466761934814447,1.631286403198242,-0.03197367100016235,-0.01669902798202164,-0.0002742773700667618,1.9147025224812824,0.0319736710001503,4.283702038180479,18.998515990341684,12.568109838936481,8
2019-09-01,L2,1.850755180480957,2.715472608997061,13.464825075541947,1.88272885148112,1.9147025224812824,1.9466761934814447,-0.03197367100016302,-0.016982621249475048,-0.00028359326745340876,1.8827288514811198,0.031973671000150354,4.658169457220311,13.60224292838094,15.355194664754855,9
2019-10-01,L2,2.1360879838867186,-1.3388570477885082,1.2694170937251212,1.850755180480957,1.88272885148112,1.9147025224812824,0.2853328034057616,0.154171014305421,0.17115363555489604,1.956524005282932,0.15632656753834845,2.715472608997061,13.464825075541947,9.445495032549335,10
2019-11-01,L2,2.197875076293945,-3.705949549521165,0.2584144243069058,2.1360879838867186,1.850755180480957,1.88272885148112,0.061787092407226574,0.02892534992627124,-0.12524566437914975,2.0615727468872067,0.18516869585900408,-1.3388570477885082,1.2694170937251212,4.99755219785799,11
2019-12-01,L2,2.1072751581929525,-10.63672829904857,1.1949576976807323,2.197875076293945,2.1360879838867186,1.850755180480957,-0.09059991810099266,-0.0412215958396335,-0.07014694576590474,2.1470794061245386,0.04628925158266891,-3.705949549521165,0.2584144243069058,0.9075964052375852,12
2020-01-01,L2,2.0166752400919594,-14.299499708606334,3.2521448537731743,2.1072751581929525,2.197875076293945,2.1360879838867186,-0.0905999181009931,-0.042993871848555874,-0.001772276008922373,2.107275158192952,0.09059991810098957,-10.63672829904857,1.1949576976807323,1.5685056585869361,1
2020-02-01,L2,1.9260753219909668,-11.429659148185408,0.8511969020424482,2.0166752400919594,2.1072751581929525,2.197875076293945,-0.09059991810099266,-0.04492538823299152,-0.0019315163844356442,2.0166752400919594,0.09059991810098929,-14.299499708606334,3.2521448537731743,1.766099817832117,2
2020-03-01,L2,1.8354754038899737,-9.812309215914809,1.769622234926447,1.9260753219909668,2.0166752400919594,2.1072751581929525,-0.0905999181009931,-0.04703861633372717,-0.0021132281007356507,1.9260753219909665,0.0905999181009891,-11.429659148185408,0.8511969020424482,1.9576546635806886,3
2020-04-01,L2,1.744875485788981,-6.065634647492345,3.304695429637979,1.8354754038899737,1.9260753219909668,2.0166752400919594,-0.09059991810099266,-0.049360464274804096,-0.0023218479410769266,1.8354754038899739,0.0905999181009889,-9.812309215914809,1.769622234926447,1.9751715222022905,4
2020-05-01,L2,1.6542755676879883,-1.3210318288495273,5.395434544366695,1.744875485788981,1.8354754038899737,1.9260753219909668,-0.09059991810099266,-0.051923428828519566,-0.0025629645537154702,1.744875485788981,0.09059991810098843,-6.065634647492345,3.304695429637979,3.4899174029770386,5
2020-06-01,L2,1.631299951171875,3.262403721963267,12.253840576785215,1.6542755676879883,1.744875485788981,1.8354754038899737,-0.02297561651611324,-0.013888627121673512,0.038034801706846054,1.6768170015496147,0.060049460416335874,-1.3210318288495273,5.395434544366695,6.984656850263295,6
2020-07-01,L2,1.5845307034912108,4.235407478578736,21.88808600735573,1.631299951171875,1.6542755676879883,1.744875485788981,-0.04676924768066426,-0.028669925262406026,-0.014781298140732514,1.6233687407836914,0.03554243371129882,3.262403721963267,12.253840576785215,13.17912037616921,7
2020-08-01,L2,1.7580841338500977,4.871523260301217,17.937451300480785,1.5845307034912108,1.631299951171875,1.6542755676879883,0.17355343035888682,0.10952986267574051,0.13819978793814652,1.657971596171061,0.08979827828280092,4.235407478578736,21.88808600735573,17.35979262820724,8
2020-09-01,L2,1.0344067751464845,3.534487619707761,9.633465683145184,1.7580841338500977,1.5845307034912108,1.631299951171875,-0.7236773587036132,-0.41162839978471544,-0.5211582624604559,1.4590072041625977,0.37781522142157503,4.871523260301217,17.937451300480785,16.48633433032723,9
2020-10-01,L2,2.14240738079834,0.7974231350806917,1.3772837396242812,1.0344067751464845,1.7580841338500977,1.5845307034912108,1.1080006056518554,1.0711459285395237,1.4827743283242392,1.6449660965983073,0.562594972689049,3.534487619707761,9.633465683145184,9.649400241083415,10
2020-11-01,L2,2.222445819763184,-5.830967761624208,0.3657806359052712,2.14240738079834,1.0344067751464845,1.7580841338500977,0.08003843896484408,0.03735911278228458,-1.0337868157572392,1.7997533252360027,0.6640165993621148,0.7974231350806917,1.3772837396242812,3.7921766862249098,11
2020-12-01,L2,1.662179859741211,-7.281569154800877,0.405639554067479,2.222445819763184,2.14240738079834,1.0344067751464845,-0.560265960021973,-0.25209431655871506,-0.28945342934099966,2.0090110201009117,0.303018857953303,-5.830967761624208,0.3657806359052712,0.7162346431990082,12
2021-01-01,L2,1.7477592676391602,-6.884423237462158,0.4638455686745147,1.662179859741211,2.222445819763184,2.14240738079834,0.08557940789794927,0.051486250056761815,0.3035805666154769,1.8774616490478515,0.30181371290441616,-7.281569154800877,0.405639554067479,0.41175525288241926,1
2021-02-01,L2,1.7126988771972655,-9.05744510773684,1.2854568361534249,1.7477592676391602,1.662179859741211,2.222445819763184,-0.035060390441894684,-0.020060194267631372,-0.0715464443243932,1.7075460015258788,0.04302177192775255,-6.884423237462158,0.4638455686745147,0.7183139862984705,2
2021-03-01,L2,1.677638486755371,-6.310721317414277,1.806216969472893,1.7126988771972655,1.7477592676391602,1.662179859741211,-0.03506039044189446,-0.020470843362301257,-0.00041064909466988556,1.7126988771972655,0.035060390441881646,-9.05744510773684,1.2854568361534249,1.1851731247669417,3
2021-04-01,L2,1.6425780963134766,-6.027591533045552,2.1033470631844087,1.677638486755371,1.7126988771972655,1.7477592676391602,-0.03506039044189446,-0.02089865648570262,-0.00042781312340136116,1.677638486755371,0.03506039044188112,-6.310721317414277,1.806216969472893,1.7316736229369063,4
2021-05-01,L2,1.607517705871582,-0.4905702652469017,9.086065661190991,1.6425780963134766,1.677638486755371,1.7126988771972655,-0.035060390441894684,-0.021344732722652603,-0.00044607623694998405,1.6425780963134766,0.035060390441880786,-6.027591533045552,2.1033470631844087,4.331876564616095,5
2021-06-01,L2,1.8079964978637693,3.553798847813823,12.29096861934779,1.607517705871582,1.6425780963134766,1.677638486755371,0.20047879199218732,0.12471327143702562,0.14605800415967823,1.6860307666829426,0.10707024531277991,-0.4905702652469017,9.086065661190991,7.826793781241061,6
2021-07-01,L2,1.096155964416504,4.407984382875554,20.26609937622249,1.8079964978637693,1.607517705871582,1.6425780963134766,-0.7118405334472653,-0.3937178718478368,-0.5184311432848624,1.5038900560506185,0.36706028608415653,3.553798847813823,12.29096861934779,13.881044552253755,7
2021-08-01,L2,1.465979956756592,4.167766251102648,20.68321923862612,1.096155964416504,1.8079964978637693,1.607517705871582,0.3698239923400881,0.3373826392824944,0.7311005111303313,1.4567108063456218,0.35601077810457715,4.407984382875554,20.26609937622249,17.746762411398795,8
2021-09-01,L2,1.83580394909668,2.475847108902542,11.453222198871382,1.465979956756592,1.096155964416504,1.8079964978637693,0.3698239923400879,0.2522708381077086,-0.08511180117478578,1.465979956756592,0.3698239923400863,4.167766251102648,20.68321923862612,17.467513604573327,9
2021-10-01,L2,2.165400192687988,0.0368340276903609,5.171904887075222,1.83580394909668,1.465979956756592,1.096155964416504,0.3295962435913078,0.17953782251829664,-0.07273301558941198,1.8223946995137534,0.3499028759361151,2.475847108902542,11.453222198871382,12.436115441524239,10
2021-11-01,L2,2.1162385346679686,-3.900771799395159,0.3848859488507807,2.165400192687988,1.83580394909668,1.465979956756592,-0.04916165802001915,-0.022703266669147678,-0.20224108918744432,2.0391475588175454,0.17780800000436522,0.0368340276903609,5.171904887075222,5.670004344932459,11
2015-05-01,L3,0.7731001135864258,-3.054715590589637,12.596855400112071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2015-06-01,L3,0.6890791923217774,1.4958937277006044,15.661453707825268,0.7731001135864258,0.0,0.0,-0.08402092126464844,-0.10868051858752655,0.0,0.0,0.0,-3.054715590589637,12.596855400112071,0.0,6
2015-07-01,L3,0.8048283089599609,2.6399305689053563,10.185342893029569,0.6890791923217774,0.7731001135864258,0.0,0.11574911663818355,0.16797650825615484,0.2766570268436814,0.7556692049560546,0.059810884731712616,1.4958937277006044,15.661453707825268,12.81455066698897,7
2015-08-01,L3,0.8734121020202636,3.014075956569912,16.745143779721406,0.8048283089599609,0.6890791923217774,0.7731001135864258,0.06858379306030271,0.08521543327536539,-0.08276107498078945,0.7891065344340006,0.09316671103544129,2.6399305689053563,10.185342893029569,14.197313460192083,8
2015-09-01,L3,0.9419958950805664,1.9811776469073263,9.085475284474416,0.8734121020202636,0.8048283089599609,0.6890791923217774,0.06858379306030271,0.0785239784308731,-0.006691454844492295,0.8734121020202638,0.06858379306030261,3.014075956569912,16.745143779721406,12.005320652408464,9
2015-10-01,L3,0.9713208604736328,-4.0541376789723245,4.682165400470866,0.9419958950805664,0.8734121020202636,0.8048283089599609,0.029324965393066393,0.031130672167693798,-0.047393306263179294,0.9289096191914875,0.05024907171235952,1.9811776469073263,9.085475284474416,10.170928154888896,10
2015-11-01,L3,0.964180522277832,-8.599330006997434,5.256946962531867,0.9713208604736328,0.9419958950805664,0.8734121020202636,-0.007140338195800733,-0.007351163231806821,-0.03848183539950062,0.9591657592773437,0.015292131466523435,-4.0541376789723245,4.682165400470866,6.341529215825717,11
2015-12-01,L3,0.8460151053873698,-11.921799162616878,7.079609706841789,0.964180522277832,0.9713208604736328,0.9419958950805664,-0.11816541689046223,-0.12255528312405843,-0.11520411989225161,0.9271721627129449,0.07037469056910732,-8.599330006997434,5.256946962531867,5.672907356614842,12
2016-01-01,L3,0.7278496884969076,-15.312450354868986,7.082577249835096,0.8460151053873698,0.964180522277832,0.9713208604736328,-0.11816541689046223,-0.1396729398068574,-0.01711765668279898,0.8460151053873698,0.1181654168904621,-11.921799162616878,7.079609706841789,6.473044639736252,1
2016-02-01,L3,0.6096842716064453,-11.328967573511306,8.878092291438872,0.7278496884969076,0.8460151053873698,0.964180522277832,-0.11816541689046223,-0.16234865351730418,-0.02267571371044677,0.7278496884969076,0.11816541689046191,-15.312450354868986,7.082577249835096,7.6800930827052545,2
2016-03-01,L3,0.7798012535705566,-9.672727665938735,8.721759423643224,0.6096842716064453,0.7278496884969076,0.8460151053873698,0.1701169819641113,0.2790247180165454,0.4413733715338496,0.7057784045579698,0.08717971707443922,-11.328967573511306,8.878092291438872,8.227476321639065,3
2016-04-01,L3,0.949918235534668,-5.998216740165105,5.411118300218917,0.7798012535705566,0.6096842716064453,0.7278496884969076,0.1701169819641114,0.21815428121611652,-0.06087043680042886,0.7798012535705566,0.1701169819641112,-9.672727665938735,8.721759423643224,7.670323338433672,4
2016-05-01,L3,0.9467493146362304,-2.3280071108359834,10.557368698126147,0.949918235534668,0.7798012535705566,0.6096842716064453,-0.003168920898437677,-0.003335993330682854,-0.22149027454679937,0.8921562679138183,0.09731519640308524,-5.998216740165105,5.411118300218917,8.230082140662764,5
2016-06-01,L3,0.9248127901611328,2.158361864465405,14.39861996710161,0.9467493146362304,0.949918235534668,0.7798012535705566,-0.02193652447509753,-0.023170362139133108,-0.019834368808450253,0.9404934467773437,0.013671969823394314,-2.3280071108359834,10.557368698126147,10.122368988482226,6
2016-07-01,L3,0.9028762656860352,3.165875916969128,19.74479955681437,0.9248127901611328,0.9467493146362304,0.949918235534668,-0.02193652447509764,-0.023719962254496477,-0.000549600115363369,0.9248127901611328,0.021936524475098022,2.158361864465405,14.39861996710161,14.900262740680711,7
2016-08-01,L3,0.8809397412109375,3.0316587673397635,6.220404554951314,0.9028762656860352,0.9248127901611328,0.9467493146362304,-0.02193652447509764,-0.02429626883416804,-0.0005763065796715629,0.9028762656860351,0.021936524475097786,3.165875916969128,19.74479955681437,13.4546080262891,8
2016-09-01,L3,0.938819830444336,2.038631793645436,14.361952403912548,0.8809397412109375,0.9028762656860352,0.9248127901611328,0.05788008923339849,0.06570266560325302,0.08999893443742106,0.9075452791137696,0.029221155815741192,3.0316587673397635,6.220404554951314,13.44238550522608,9
2016-10-01,L3,0.9966999196777344,-2.1862916480837384,5.621747733502569,0.938819830444336,0.8809397412109375,0.9028762656860352,0.05788008923339838,0.06165196702971665,-0.0040506985735363765,0.938819830444336,0.057880089233398734,2.038631793645436,14.361952403912548,8.734701564122146,10
2016-11-01,L3,0.9197756712036133,-7.691288360835983,3.1895049680595613,0.9966999196777344,0.938819830444336,0.8809397412109375,-0.07692424847412116,-0.07717894519244396,-0.1388309122221606,0.9517651404418945,0.040062710704928554,-2.1862916480837384,5.621747733502569,7.724401701824893,11
2016-12-01,L3,0.8539531978759766,-8.215148421159881,2.9666237049435566,0.9197756712036133,0.9966999196777344,0.938819830444336,-0.06582247332763669,-0.07156361642127561,0.005615328771168354,0.9234762629191081,0.07144527577503447,-7.691288360835983,3.1895049680595613,3.9259588021685636,12
2017-01-01,L3,0.8799274125213623,-15.947323752575926,7.836190073343312,0.8539531978759766,0.9197756712036133,0.9966999196777344,0.02597421464538574,0.030416438172479437,0.10198005459375505,0.8845520938669841,0.03315403831968673,-8.215148421159881,2.9666237049435566,4.6641062487821445,1
2017-02-01,L3,0.905901627166748,-12.261418476254905,9.426615325637826,0.8799274125213623,0.8539531978759766,0.9197756712036133,0.02597421464538574,0.029518587869604703,-0.0008978503028747344,0.8799274125213623,0.025974214645385428,-15.947323752575926,7.836190073343312,6.743143034641567,2
2017-03-01,L3,0.9318758418121338,-11.466305445873786,11.239346455106103,0.905901627166748,0.8799274125213623,0.8539531978759766,0.02597421464538574,0.02867222429726876,-0.0008463635723359418,0.9059016271667479,0.025974214645385733,-12.261418476254905,9.426615325637826,9.500717284695748,3
2017-04-01,L3,0.9578500564575196,-6.236800282395734,8.431411456563739,0.9318758418121338,0.905901627166748,0.8799274125213623,0.02597421464538585,0.027873042180035668,-0.0007991821172330937,0.9318758418121339,0.025974214645386164,-11.466305445873786,11.239346455106103,9.699124412435891,4
2017-05-01,L3,0.7231222459106446,-2.4784138356607173,10.098863922638165,0.9578500564575196,0.9318758418121338,0.905901627166748,-0.23472781054687508,-0.245056947028833,-0.2729299892088687,0.8709493813934327,0.12867910259788132,-6.236800282395734,8.431411456563739,9.923207278102671,5
2017-06-01,L3,0.6311951221313477,1.6892999603992394,12.116751922563012,0.7231222459106446,0.9578500564575196,0.9318758418121338,-0.0919271237792969,-0.12712528801203032,0.11793165901680266,0.7707224748331706,0.16844939262287803,-2.4784138356607173,10.098863922638165,10.215675767254973,6
2017-07-01,L3,0.5915247614135742,3.0944011057455896,14.769266759506223,0.6311951221313477,0.7231222459106446,0.9578500564575196,-0.03967036071777341,-0.06284959963540128,0.06427568837662904,0.6486140431518556,0.0675058411445114,1.6892999603992394,12.116751922563012,12.328294201569136,7
2017-08-01,L3,0.5186162672119141,3.554033919206802,15.867988294282323,0.5915247614135742,0.6311951221313477,0.7231222459106446,-0.07290849420166012,-0.12325518550978283,-0.06040558587438155,0.5804453835856119,0.05710134940203727,3.0944011057455896,14.769266759506223,14.251335658783853,8
2017-09-01,L3,0.5883755827026367,2.0757023608590544,9.412223708307728,0.5186162672119141,0.5915247614135742,0.6311951221313477,0.06975931549072256,0.1345104654463488,0.25776565095613163,0.5661722037760417,0.04121473836513591,3.554033919206802,15.867988294282323,13.349826254032093,9
2017-10-01,L3,1.005422293212891,-2.202245132566418,6.269954560791144,0.5883755827026367,0.5186162672119141,0.5915247614135742,0.4170467105102542,0.7088103632625224,0.5742998978161736,0.7041380477091472,0.26324083643311025,2.0757023608590544,9.412223708307728,10.516722187793734,10
2017-11-01,L3,0.9070778775024414,-8.96599330151173,4.390020299963703,1.005422293212891,0.5883755827026367,0.5186162672119141,-0.0983444157104495,-0.09781403930897897,-0.8066244025715015,0.8336252511393231,0.21801021977555515,-2.202245132566418,6.269954560791144,6.690732856354193,11
2017-12-01,L3,0.7746367331542969,-9.207008878452598,4.916126971455633,0.9070778775024414,1.005422293212891,0.5883755827026367,-0.13244114434814447,-0.1460085706343202,-0.04819453132534124,0.8957123012898763,0.11581181254462986,-8.96599330151173,4.390020299963703,5.192033944070162,12
2018-01-01,L3,0.5755976552734375,-11.691842363012086,4.3412792698800375,0.7746367331542969,0.9070778775024414,1.005422293212891,-0.1990390778808594,-0.25694505483929014,-0.11093648420496993,0.7524374219767253,0.1668514054325476,-9.207008878452598,4.916126971455633,4.549142180433126,1
2018-02-01,L3,0.5755976488647461,-12.079506076602456,10.6545845285901,0.5755976552734375,0.7746367331542969,0.9070778775024414,-6.4086914663974426e-09,-1.113397771461212e-08,0.2569450437053124,0.6419440124308268,0.1149152670437983,-11.691842363012086,4.3412792698800375,6.637330256641924,2
2018-03-01,L3,0.6303356184387208,-10.64381610539948,9.923213340927733,0.5755976488647461,0.5755976552734375,0.7746367331542969,0.0547379695739747,0.09509762536718948,0.09509763650116719,0.5938436408589681,0.03160297961839499,-12.079506076602456,10.6545845285901,8.306359046465959,3
2018-04-01,L3,0.6850735880126954,-6.407724191260115,8.663283211173232,0.6303356184387208,0.5755976488647461,0.5755976552734375,0.05473796957397459,0.08683940423604039,-0.008258221131149088,0.6303356184387208,0.05473796957397313,-10.64381610539948,9.923213340927733,9.747027026897022,4
2018-05-01,L3,0.8761706193237304,-2.5518485001691147,11.016389145407006,0.6850735880126954,0.6303356184387208,0.5755976488647461,0.19109703131103506,0.27894380203064223,0.19210439779460184,0.7305266085917155,0.12906662901327634,-6.407724191260115,8.663283211173232,9.867628565835991,5
2018-06-01,L3,0.7409960720214843,2.1509441706139683,16.61943759457309,0.8761706193237304,0.6850735880126954,0.6303356184387208,-0.1351745473022461,-0.15427879492989635,-0.43322259696053855,0.7674134264526367,0.09824930689490112,-2.5518485001691147,11.016389145407006,12.099703317051109,6
2018-07-01,L3,0.6058215247192383,3.5860075702817653,17.883661854442135,0.7409960720214843,0.8761706193237304,0.6850735880126954,-0.13517454730224598,-0.18242275823875995,-0.028143963308863595,0.7409960720214843,0.13517454730224573,2.1509441706139683,16.61943759457309,15.173162864807411,7
2018-08-01,L3,0.5986546173095703,3.398011599563233,15.53684459968254,0.6058215247192383,0.7409960720214843,0.8761706193237304,-0.007166907409668077,-0.011830063999441925,0.17059269423931803,0.6484907380167644,0.08019207414045446,3.5860075702817653,17.883661854442135,16.679981349565924,8
2018-09-01,L3,0.9760868377075196,1.742745250792041,10.441001353180893,0.5986546173095703,0.6058215247192383,0.7409960720214843,0.3774322203979493,0.6304674005425325,0.6422974645419744,0.726854326578776,0.21587143070149195,3.398011599563233,15.53684459968254,14.62050260243519,9
2018-10-01,L3,0.9990784336547852,-6.700159964974432,8.752426351298174,0.9760868377075196,0.5986546173095703,0.6058215247192383,0.02299159594726563,0.023554867312077173,-0.6069125332304554,0.857939962890625,0.22484176924198454,1.742745250792041,10.441001353180893,11.576757434720536,10
2018-11-01,L3,0.9467400471801758,-9.026653596172196,6.015977956403587,0.9990784336547852,0.9760868377075196,0.5986546173095703,-0.05233838647460942,-0.05238666426133073,-0.0759415315734079,0.9739684395141602,0.02623342110497002,-6.700159964974432,8.752426351298174,8.403135220294219,11
2018-12-01,L3,0.6612758853149414,-13.730651831439104,4.5640989901912015,0.9467400471801758,0.9990784336547852,0.9760868377075196,-0.2854641618652344,-0.3015232773932792,-0.2491366131319485,0.8690314553833008,0.1818147665771764,-9.026653596172196,6.015977956403587,6.444167765964322,12
2019-01-01,L3,0.700766693762207,-17.195112790085204,7.418073576782334,0.6612758853149414,0.9467400471801758,0.9990784336547852,0.0394908084472656,0.05971911168128803,0.36124238907456724,0.7695942087524413,0.1546782694568094,-13.730651831439104,4.5640989901912015,5.999383507792376,1
2019-02-01,L3,0.7402575022094726,-14.950242266316993,14.19837647435496,0.700766693762207,0.6612758853149414,0.9467400471801758,0.0394908084472656,0.05635371771916164,-0.0033653939621263937,0.700766693762207,0.03949080844726443,-17.195112790085204,7.418073576782334,8.726849680442832,2
